,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Maximum Speed,Country,Time Zone,Date and Time,Maximum Temperature
0,hermanus,-34.4187,19.2345,72.0,52,82,3.0,72.0,ZA,7200,1611764633,72.0
1,atuona,-9.8,-139.0333,77.95,77,2,15.08,77.95,PF,-34200,1611764550,77.95
2,tuktoyaktuk,69.4541,-133.0374,-14.8,76,90,6.91,-14.8,CA,-25200,1611764343,-14.8
3,mataura,-46.1927,168.8643,53.01,76,73,23.0,53.01,NZ,46800,1611764633,53.01
4,kysyl-syr,63.8986,122.7617,-47.79,76,88,3.83,-47.79,RU,32400,1611764633,-47.79
5,albany,42.6001,-73.9662,30.54,64,92,11.01,30.99,US,-18000,1611764389,30.99
6,punta arenas,-53.15,-70.9167,46.2,61,0,26.46,46.4,CL,-10800,1611764555,46.4
7,ambilobe,-13.2,49.05,76.87,89,99,1.39,76.87,MG,10800,1611764527,76.87
8,castro,-24.7911,-50.0119,77.11,77,100,10.33,77.11,BR,-10800,1611764566,77.11
9,clyde river,70.4692,-68.5914,-7.6,71,40,4.61,-7.6,CA,-18000,1611764399,-7.6
10,upernavik,72.7868,-56.1549,0.43,91,100,3.6,0.43,GL,-10800,1611764634,0.43
11,faya,18.3851,42.4509,61.7,72,0,9.22,62.6,SA,10800,1611764630,62.6
12,lagoa,39.05,-27.9833,60.94,81,32,27.47,60.94,PT,-3600,1611764634,60.94
13,quatre cocos,-20.2078,57.7625,79.77,74,20,5.75,80.6,MU,14400,1611764634,80.6
14,eyl,7.9803,49.8164,74.44,68,0,20.36,74.44,SO,10800,1611764635,74.44
15,srednekolymsk,67.45,153.6833,-26.16,85,100,6.76,-26.16,RU,39600,1611764635,-26.16
16,misratah,32.3754,15.0925,56.82,60,69,17.98,56.82,LY,7200,1611764635,56.82
17,nikolskoye,59.7035,30.7861,32.34,86,75,2.24,33.8,RU,10800,1611764573,33.8
18,warmbad,-28.45,18.7333,89.04,12,0,20.09,89.04,NA,7200,1611764635,89.04
19,ponta do sol,32.6667,-17.1,64.96,82,20,9.22,66.2,PT,0,1611764636,66.2
20,coquimbo,-29.9533,-71.3436,66.2,72,0,12.66,66.2,CL,-10800,1611764530,66.2
21,bontang,0.1333,117.5,79.18,83,89,5.32,79.18,ID,28800,1611764636,79.18
22,port augusta,-32.5,137.7667,71.64,83,100,3.44,73.0,AU,37800,1611764636,73.0
23,olafsvik,64.8945,-23.7142,30.83,88,100,19.26,30.83,IS,0,1611764636,30.83
24,rikitea,-23.1203,-134.9692,79.77,71,0,14.65,79.77,PF,-32400,1611764636,79.77
25,carnarvon,-24.8667,113.6333,75.2,83,0,23.02,75.2,AU,28800,1611764554,75.2
26,khatanga,71.9667,102.5,-28.44,80,1,8.5,-28.44,RU,25200,1611764637,-28.44
27,abha,18.2164,42.5053,61.65,72,0,9.22,62.6,SA,10800,1611764523,62.6
28,beloha,-25.1667,45.05,79.63,73,7,16.08,79.63,MG,10800,1611764383,79.63
29,barrow,71.2906,-156.7887,-11.2,77,90,6.33,-11.2,US,-32400,1611764566,-11.2
30,hithadhoo,-0.6,73.0833,81.7,78,20,13.94,81.7,MV,18000,1611764574,81.7
31,tautira,-17.7333,-149.15,75.2,83,40,1.14,75.2,PF,-36000,1611764638,75.2
32,port elizabeth,-33.918,25.5701,66.2,94,75,12.66,66.2,ZA,7200,1611764572,66.2
33,lethem,3.3803,-59.7968,82.4,69,75,13.8,82.4,GY,-14400,1611764638,82.4
34,kavaratti,10.5669,72.642,81.19,66,11,8.14,81.19,IN,19800,1611764613,81.19
35,klaksvik,62.2266,-6.589,30.2,86,20,5.75,30.2,FO,0,1611764638,30.2
36,cape town,-33.9258,18.4232,70.39,46,0,27.63,71.6,ZA,7200,1611764638,71.6
37,kjopsvik,68.097,16.3742,21.27,73,0,2.3,23.0,NO,3600,1611764639,23.0
38,airai,-8.9266,125.4092,61.75,100,100,3.44,61.75,TL,32400,1611764349,61.75
39,vaini,-21.2,-175.2,73.4,94,90,3.44,73.4,TO,46800,1611764559,73.4
40,dikson,73.5069,80.5464,-21.15,86,100,7.78,-21.15,RU,25200,1611764639,-21.15
41,lebu,-37.6167,-73.65,60.26,66,98,8.75,60.26,CL,-10800,1611764555,60.26
42,busselton,-33.65,115.3333,54.0,78,0,14.5,54.0,AU,28800,1611764553,54.0
43,nishihara,26.1842,127.7558,64.4,68,40,11.5,64.4,JP,32400,1611764639,64.4
44,hobart,-42.8794,147.3294,54.79,50,90,4.61,55.4,AU,39600,1611764560,55.4
45,zabaykalsk,49.6333,117.3167,-19.34,83,77,6.6,-19.34,RU,32400,1611764640,-19.34
46,yellowknife,62.456,-114.3525,-12.26,77,90,3.44,-11.0,CA,-25200,1611764368,-11.0
47,cap malheureux,-19.9842,57.6142,79.0,76,11,3.0,79.0,MU,14400,1611764640,79.0
48,muhos,64.808,25.9931,21.11,86,90,6.91,21.2,FI,7200,1611764640,21.2
49,sitka,57.0531,-135.33,24.8,46,1,5.75,24.8,US,-32400,1611764563,24.8
50,japura,-0.3167,102.35,75.13,86,100,2.71,75.13,ID,25200,1611764641,75.13
51,sarangarh,21.6,83.0833,69.8,46,5,1.28,69.8,IN,19800,1611764641,69.8
52,avarua,-21.2078,-159.775,80.6,78,75,17.27,80.6,CK,-36000,1611764641,80.6
53,bilma,18.6853,12.9164,80.35,14,0,10.71,80.35,NE,3600,1611764351,80.35
54,iqaluit,63.7506,-68.5145,-11.2,77,1,2.3,-11.2,CA,-18000,1611764582,-11.2
